VIDEO_ID,TITLE,DESCRIPTION,CHANNEL_TITLE,PUBLISHED_AT,DURATION,VIEW_COUNT,LIKE_COUNT,COMMENT_COUNT,PLATFORM
톡톡시아_toctocsia_20220125,틱톡 이모티콘 먹방!  TIKTOK Emoticon MUKBANG  #Shorts,틱톡 이모티콘 먹방!  TIKTOK Emoticon MUKBANG  #Shorts,톡톡시아 Toctocsia,2022-01-25,PT48S,3048031,69502,824,youtube
톡톡시아_toctocsia_20220124,재밌고 웃긴 먹방 영상들ㅋㅋ  Funny videos MUKBANG,소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com  🎵Music provided by 브금대통령 🎵Track : 와 이거 뭔데 - https://youtu.be/7zswBFefpLU,톡톡시아 Toctocsia,2022-01-24,PT3M20S,95954,1114,50,youtube
톡톡시아_toctocsia_20220124,틱톡에서 많이 나오는 그 사탕총 나도 먹어봤다! TikTok candy gun #Shorts,틱톡에서 많이 나오는 그 사탕총 나도 먹어봤다!  #Shorts,톡톡시아 Toctocsia,2022-01-24,PT38S,541744,15395,0,youtube
톡톡시아_toctocsia_20220122,신기한 비닐탕후루 먹방!  AMAZING POKET TANGHULU MUKBANG,레시피는 SOHN ASMR님 레시피보고 만들었습니다^0^/  소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com,톡톡시아 Toctocsia,2022-01-22,PT1M29S,284035,4503,0,youtube
톡톡시아_toctocsia_20220120,짱구 초코비 여러가지맛 먹방!!  Crayon Shinchan MUKBANG,소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com,톡톡시아 Toctocsia,2022-01-20,PT2M22S,70235,1288,82,youtube
톡톡시아_toctocsia_20220118,먹는 슬라임???  EDIBLE SLIME??   #Shorts,먹는 슬라임???  EDIBLE SLIME??   #Shorts,톡톡시아 Toctocsia,2022-01-18,PT54S,1005349,28049,153,youtube
톡톡시아_toctocsia_20220118,오렌지쥬스 맞히기 챌린지ㅋㅋ  Orange juice Challenge  #Shorts,오렌지쥬스 맞히기 챌린지ㅋㅋ  Orange juice Challenge  #Shorts   🎵Music provided by 브금대통령 🎵Track : 와 이거 뭔데 - https://youtu.be/7zswBFefpLU,톡톡시아 Toctocsia,2022-01-18,PT45S,740110,30123,120,youtube
톡톡시아_toctocsia_20220117,헐...엄청큰 대왕 오!감자가 나왔다고...?!?  #Shorts,헐...엄청큰 대왕 오!감자가 나왔다고...?!?  #Shorts,톡톡시아 Toctocsia,2022-01-17,PT47S,374838,11036,159,youtube
톡톡시아_toctocsia_20220115,이게 먹는 변기라구요...?!? 오! 마이갓!!!  #Shorts,,톡톡시아 Toctocsia,2022-01-15,PT51S,376434,12977,113,youtube
톡톡시아_toctocsia_20220115,엄청 큰 짱구엉덩이 푸딩 먹방ㅋㅋ Crayon SvhinChan pudding   #Shorts,엄청 큰 짱구엉덩이 푸딩 먹방ㅋㅋ  #Shorts,톡톡시아 Toctocsia,2022-01-15,PT59S,913617,33266,187,youtube
톡톡시아_toctocsia_20220114,엄청 큰 짱구 궁뎅이 먹방ㅋㅋ...?!?  Crayon ShinChan pudding MUKBANG,"소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2022-01-14,PT2M1S,168075,2529,116,youtube
톡톡시아_toctocsia_20220113,오징어게임 신상 오뚝이 뽑기도 나왔다고...!?! Squid game roly poly #Shorts,오징어게임 신상 오뚝이 뽑기도 나왔다고...!?! Squid game roly poly #Shorts  🎵Music provided by 브금대통령 🎵Track : 무궁화 꽃이 피었습니다 - https://youtu.be/Y8jh4gBETos,톡톡시아 Toctocsia,2022-01-13,PT38S,708706,20730,0,youtube
톡톡시아_toctocsia_20220113,마시멜로 스모어딥 딸기 마구 찍어먹기♥ S'MORES DIP STRAWBERRY MUKBANG,소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com,톡톡시아 Toctocsia,2022-01-13,PT1M53S,122864,2120,127,youtube
톡톡시아_toctocsia_20220112,마시멜로 스모어딥에 딸기 마구 찍어먹기!! S'MORES DIP STRAWBERRY   #Shorts,마시멜로 스모어딥에 딸기 마구 찍어먹기!! S'MORES DIP STRAWBERRY   #Shorts,톡톡시아 Toctocsia,2022-01-12,PT45S,300628,9933,106,youtube
톡톡시아_toctocsia_20220111,신기한 하얀딸기 먹어보기!! White strawberry MUKBANG    #Shorts,,톡톡시아 Toctocsia,2022-01-11,PT54S,377455,12388,136,youtube
톡톡시아_toctocsia_20220110,초대형 와우 블랙껌!!! 초대형 껌 먹방ㅋㅋ  Super-large bubble gum MUKBANG  #Shorts,초대형 와우 블랙껌!!! 초대형 껌 먹방ㅋㅋ  Super-large bubble gum MUKBANG  #Shorts,톡톡시아 Toctocsia,2022-01-10,PT58S,1937358,80818,622,youtube
톡톡시아_toctocsia_20220109,초대형 와우껌!!!!  초대형 껌 먹방!!! / Super-large bubble gum MUKBANG,"소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/   (대형껌은 오리온에서 무상 협찬받았습니다!)   톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia   HI guys!! have fun watching video!! Please press the Like & Subscribe button!!   페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com   [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2022-01-09,PT1M54S,338247,5171,426,youtube
톡톡시아_toctocsia_20220107,말랑이 거래 유행음식편!  Popit Trading Fidget Foods  #Shorts,"말랑이 거래 푸드편!   Popit Trading Fidget Foods   #Shorts   [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon  🎵Music provided by 브금대통령 🎵Track : 와 이거 뭔데 - https://youtu.be/7zswBFefpLU",톡톡시아 Toctocsia,2022-01-07,PT50S,582115,21637,179,youtube
톡톡시아_toctocsia_20220107,1++ 최상급 한우 소고기 마구 구워 먹어보기...ㅠ  #Shorts,한우는 무료로 협찬받았습니다.  투뿔뿔 한우 고기 구매링크 https://smartstore.naver.com/twopp/products/6016862591,톡톡시아 Toctocsia,2022-01-07,PT59S,724402,24550,301,youtube
톡톡시아_toctocsia_20220106,진짜 정수기모양이랑 똑같다..!! 물도 나옴...정수기캔디!!  #Shorts,진짜 정수기모양이랑 똑같다..!! 물도 나옴...정수기캔디!!  #Shorts,톡톡시아 Toctocsia,2022-01-06,PT33S,628836,20975,189,youtube
톡톡시아_toctocsia_20220105,이번엔 편의점 오징어게임 달고나 초콜릿이 나왔다고..?!? Squid game  #Shorts,이번엔 편의점 오징어게임 달고나 초콜릿이 나왔다고..?!? Squid game  #Shorts  🎵Music provided by 브금대통령 🎵Track : 무궁화 꽃이 피었습니다 - https://youtu.be/Y8jh4gBETos,톡톡시아 Toctocsia,2022-01-05,PT43S,1368644,39249,0,youtube
톡톡시아_toctocsia_20220104,오징어게임 달고나게임 모음! Squid game! Dalgona,"소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon  🎵Music provided by 브금대통령 🎵Track : 무궁화 꽃이 피었습니다 - https://youtu.be/Y8jh4gBETos",톡톡시아 Toctocsia,2022-01-04,PT2M53S,295063,2831,0,youtube
톡톡시아_toctocsia_20220103,흰우유 맞히기 챌린지ㅋ 하..... Milk challenge #Shorts,"흰우유 맞히기 챌린지ㅋ 이것도 어려운데요??ㅠ  #Shorts  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon  🎵Music provided by 브금대통령 🎵Track : 와 이거 뭔데 - https://youtu.be/7zswBFefpLU",톡톡시아 Toctocsia,2022-01-03,PT36S,584634,20951,152,youtube
톡톡시아_toctocsia_20220102,틱톡처럼 츄파춥스 젤리 얼리면 빠사삭 소리가 날까..?!?  #Shorts,틱톡처럼 츄파춥스 젤리 얼리면 빠사삭 소리가 날까..?!?  #Shorts  인트로 영상 출처: 틱톡 rad.miru,톡톡시아 Toctocsia,2022-01-02,PT36S,1267461,36142,289,youtube
톡톡시아_toctocsia_20220102,떡이 엄청커..!!!  우리할매떡볶이는 못참지....!,소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com,톡톡시아 Toctocsia,2022-01-02,PT2M24S,96677,1762,131,youtube
톡톡시아_toctocsia_20220101,오랜만에 먹어도 맛있는데..??  #Shorts,오랜만에 먹어도 맛있는데..??  #Shorts,톡톡시아 Toctocsia,2022-01-01,PT42S,482955,13820,99,youtube
톡톡시아_toctocsia_20211231,바나나우유 맞히기 챌린지ㅋ  Banana milk challenge  #Shorts,바나나우유 맞히기 챌린지ㅋ  Banana milk challenge  #Shorts  🎵Music provided by 브금대통령 🎵Track : 와 이거 뭔데 - https://youtu.be/7zswBFefpLU,톡톡시아 Toctocsia,2021-12-31,PT38S,1129720,47230,175,youtube
톡톡시아_toctocsia_20211226,이번엔 편의점 오징어게임 랜덤달고나가 나왔다고..?!?  실물이랑 똑같다..!   Squid Game Dalgona  #Shorts,이번엔 편의점 오징어게임 랜덤달고나가 나왔다고..?!?  실물이랑 똑같다..!   Squid Game Dalgona  #Shorts  🎵Music provided by 브금대통령 🎵Track : 무궁화 꽃이 피었습니다 - https://youtu.be/Y8jh4gBETos,톡톡시아 Toctocsia,2021-12-26,PT36S,1914627,52374,0,youtube
톡톡시아_toctocsia_20211226,휘핑크림에 맘껏 딸기 찍어먹어 보기♥,소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com  🎵Music provided by 브금대통령 🎵Track : Monday Jazz - https://youtu.be/E-O4imzpy0k,톡톡시아 Toctocsia,2021-12-26,PT1M55S,60877,1193,111,youtube
톡톡시아_toctocsia_20211225,딸기우유 맞히기 챌린지ㅋ   Strawberry milk challenge #Shorts,딸기우유 맞히기 챌린지ㅋ   Strawberry milk challenge #Shorts   🎵Music provided by 브금대통령 🎵Track : 와 이거 뭔데 - https://youtu.be/7zswBFefpLU,톡톡시아 Toctocsia,2021-12-25,PT34S,1099281,43121,183,youtube
톡톡시아_toctocsia_20211224,틱톡에서처럼 마시멜로를 얼리면 맛있을까?? (2탄) Frozen marshmallow    #Shorts,틱톡에서처럼 마시멜로를 얼리면 맛있을까?? (2탄) Frozen marshmallow    #Shorts,톡톡시아 Toctocsia,2021-12-24,PT44S,471073,15064,121,youtube
톡톡시아_toctocsia_20211223,무슨 떡볶이 하나가 이리 큰가요..?!?  #Shorts,무슨 떡볶이 하나가 이리 큰가요..?!?  #Shorts 우리할매떡볶이,톡톡시아 Toctocsia,2021-12-23,PT54S,518360,15989,0,youtube
톡톡시아_toctocsia_20211222,초코우유 맞히기 챌린지! Chocolate milk challenge   #Shorts,초코우유 맞히기 챌린지! Chocolate milk challenge   #Shorts   🎵Music provided by 브금대통령 🎵Track : 와 이거 뭔데 - https://youtu.be/7zswBFefpLU,톡톡시아 Toctocsia,2021-12-22,PT46S,2485404,89290,0,youtube
톡톡시아_toctocsia_20211220,(틱톡 따라하기) 외국언니가 먹는 옥수수 먹기!    #Shorts,(틱톡 따라하기) 외국언니가 먹는 옥수수 먹기!    #Shorts  인트로 출처영상:틱톡 anna.antonje,톡톡시아 Toctocsia,2021-12-20,PT47S,611036,17485,175,youtube
톡톡시아_toctocsia_20211220,(틱톡실험) 이렇게 라면을 먹는다고...?!?   #Shorts,(틱톡실험) 이렇게 라면을 먹는다고...?!?   #Shorts  인트로 영상 출처: 틱톡: rad.miru,톡톡시아 Toctocsia,2021-12-20,PT46S,942480,25350,241,youtube
톡톡시아_toctocsia_20211219,우리동네에서 유명한 레드고구마 붕어빵 먹기!!  #Shorts,우리동네에서 유명한 레드고구마 붕어빵 먹기!!  #Shorts,톡톡시아 Toctocsia,2021-12-19,PT34S,421305,13998,111,youtube
톡톡시아_toctocsia_20211217,오징어게임 달고나 과자도 나왔다고...?? 과자로 우산모양 뽑아보기ㅋ   Squid game Dalgona #Shorts,오징어게임 달고나 과자도 나왔다고...?? 과자로 우산모양 뽑아보기ㅋ   Squid game Dalgona #Shorts   🎵Music provided by 브금대통령 🎵Track : 무궁화 꽃이 피었습니다 - https://youtu.be/Y8jh4gBETos,톡톡시아 Toctocsia,2021-12-17,PT33S,1140119,37196,0,youtube
톡톡시아_toctocsia_20211217,톡톡 튀겨지는 계란후라이 모양 푸딩이 나왔다고...???    #Shorts,"톡톡 튀겨지는 계란후라이 모양 푸딩이 나왔다고???    #Shorts  (이 영상은 제작지원을 받아 만들어졌습니다.)  현재 인터넷,편의점,마트,아이스크림 할인점 에서 구매할수 있습니다^0^   🎵Music provided by 브금대통령 🎵Track : Monday Jazz - https://youtu.be/E-O4imzpy0k",톡톡시아 Toctocsia,2021-12-17,PT56S,776657,28615,190,youtube
톡톡시아_toctocsia_20211216,역시 제철에 먹는 딸기탕후루가 최고지!!  Tanghulu!  #Shorts,역시 제철에 먹는 딸기탕후루가 최고지!!  Tanghulu!  #Shorts,톡톡시아 Toctocsia,2021-12-16,PT41S,379628,15486,153,youtube
톡톡시아_toctocsia_20211214,"블랙껌 , 과일맛 후르츠치킨 , 두리안 , 얼린마시멜로 먹방 모음 Black bubble gum , Fruits chicken , Durian MUKBANG","소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com  🎵Music provided by 브금대통령 🎵Track : 그 빵은 내꺼야  - https://youtu.be/Jyh4ETOLIhQ  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-12-14,PT2M29S,153247,1825,153,youtube
톡톡시아_toctocsia_20211212,헐..블랙껌이 출시됐다고???  껌이 진짜 검정색임ㅋㅋ    #Shorts,헐..블랙껌이 출시됐다고???  껌이 진짜 검정색임ㅋㅋ    #Shorts,톡톡시아 Toctocsia,2021-12-12,PT32S,628797,19782,455,youtube
톡톡시아_toctocsia_20211211,12살이 먹어보는 노브랜드 마라탕면♥   #Shorts,12살이 먹어보는 노브랜드 마라탕면♥   #Shorts,톡톡시아 Toctocsia,2021-12-11,PT35S,435905,12747,171,youtube
톡톡시아_toctocsia_20211211,딸기맛이 나는 후르츠치킨이 나왔다고..?? 과연 맛은...  #Shorts,과일맛이 나는 후르츠치킨이 나왔다고..?? 과연 맛은...  #Shorts    #멕시카나 #신호등치킨,톡톡시아 Toctocsia,2021-12-11,PT46S,665966,20274,283,youtube
톡톡시아_toctocsia_20211210,만약 학교에 뽀로로 모음 급식이 나온다면..???,"소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com  🎵Music provided by 브금대통령  🎵Track : Dynamic Birthday - https://youtu.be/xdD0dM24IWY   🎵Music provided by 브금대통령 🎵Track : Monday Jazz - https://youtu.be/E-O4imzpy0k  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-12-10,PT2M8S,98846,1831,162,youtube
톡톡시아_toctocsia_20211206,편의점에 풍선껌 부는 오리 말랑이가 나왔다고...?!? 아...귀여워..♥ #Shorts,편의점에 풍선껌 부는 오리 말랑이가 나왔다고...?!? 아...귀여워..♥ #Shorts    🎵Music provided by 브금대통령 🎵Track : Monday Jazz - https://youtu.be/E-O4imzpy0k,톡톡시아 Toctocsia,2021-12-06,PT33S,1024885,33375,190,youtube
톡톡시아_toctocsia_20211205,뜨거운 우유에 넣으면 마시멜로가 왈칵 쏟아지는 신기한 멜팅또루루  #Shorts,뜨거운 우유에 넣으면 마시멜로가 왈칵 쏟아지는 신기한 멜팅또루루  #Shorts,톡톡시아 Toctocsia,2021-12-05,PT50S,508117,19287,117,youtube
톡톡시아_toctocsia_20211205,틱톡에서처럼 과일 찢어먹기가 될까..?? (람부탄) #Shorts,틱톡에서처럼 과일 찢어먹기가 될까..?? (람부탄) #Shorts  인트로 영상출처: 틱톡 rad.miru,톡톡시아 Toctocsia,2021-12-05,PT37S,562212,16163,201,youtube
톡톡시아_toctocsia_20211204,CU신상 사이다맛 꿀젤리가 나왔다고..!?! 과연 맛은?? Cider-flavored honey jelly #Shorts,CU신상 이번엔 사이다맛 꿀젤리가 나왔다고..!?! 과연 맛은?? #Shorts   🎵Music provided by 브금대통령 🎵Track : Monday Jazz - https://youtu.be/E-O4imzpy0k,톡톡시아 Toctocsia,2021-12-04,PT47S,941042,31030,281,youtube
톡톡시아_toctocsia_20211203,맵린이도 먹을 수 있는 안 매운 신상 불닭볶음면이 나왔다고..??  (러블리핫불닭볶음면) #Shorts,맵린이도 먹을 수 있는 안 매운 신상 불닭볶음면이 나왔다고..??  #Shorts,톡톡시아 Toctocsia,2021-12-03,PT39S,1133676,33149,0,youtube
톡톡시아_toctocsia_20211201,편의점에 오징어게임 달고나가 나왔다고..??  Squid Game Dalgona  #Shorts,편의점에 오징어게임 달고나가 나왔다고..??  #Shorts   🎵Music provided by 브금대통령 🎵Track : 무궁화 꽃이 피었습니다 - https://youtu.be/Y8jh4gBETos,톡톡시아 Toctocsia,2021-12-01,PT48S,2019742,59021,410,youtube
톡톡시아_toctocsia_20211201,로제닭밝은 못참지....♥♥♥    두찜로제닭발 먹방 MUKBANG,"소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon  🎵Music provided by 브금대통령 🎵Track : 꼬물꼬물 - https://youtu.be/oXc3PhIeeoE",톡톡시아 Toctocsia,2021-12-01,PT2M29S,164395,0,199,youtube
톡톡시아_toctocsia_20211130,오징어젤리를 구우면...... 맛있는데?? 정말 오징어 같다ㅋㅋ (찡어젤리)  #Shorts,오징어젤리를 구우면...... 맛있는데?? 정말 오징어 같다ㅋㅋ  #Shorts,톡톡시아 Toctocsia,2021-11-30,PT33S,759331,0,127,youtube
톡톡시아_toctocsia_20211129,콜라 맞히기 챌린지!!  Cola and Pepsi challenge #Shorts,콜라 맞히기 챌린지!!  Cola and Pepsi challenge #Shorts   🎵Music provided by 브금대통령 🎵Track : 그 빵은 내꺼야  - https://youtu.be/Jyh4ETOLIhQ,톡톡시아 Toctocsia,2021-11-29,PT33S,2678827,66732,252,youtube
톡톡시아_toctocsia_20211128,랜덤 솜사탕 챌린지 2탄 먹방!!  Random cotton candy Challenge 2 MUKBANG  #Shorts,랜덤 솜사탕 챌린지 2탄 먹방!!  Random cotton candy Challenge 2 MUKBANG  #Shorts   🎵Music provided by 브금대통령 🎵Track : 그 빵은 내꺼야  - https://youtu.be/Jyh4ETOLIhQ,톡톡시아 Toctocsia,2021-11-28,PT56S,1556895,0,191,youtube
톡톡시아_toctocsia_20211125,만약 학교급식에 편의점 음식이 나온다면???,"소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon  🎵Music provided by 브금대통령 🎵Track : 꼬물꼬물 - https://youtu.be/oXc3PhIeeoE",톡톡시아 Toctocsia,2021-11-25,PT2M13S,135312,0,180,youtube
톡톡시아_toctocsia_20211124,괴상한(?) 음식모음ㅋㅋ 먹방 MUKBANG,"소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia 메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon  🎵Music provided by 브금대통령 🎵Track : 그 빵은 내꺼야  - https://youtu.be/Jyh4ETOLIhQ",톡톡시아 Toctocsia,2021-11-24,PT2M,415569,0,0,youtube
톡톡시아_toctocsia_20211123,날씨 추울땐 숯불닭꼬치!!  다 아는맛이라 더 맛있음ㅠㅠ   #Shorts,날씨 추울땐 숯불닭꼬치!!  다 아는맛이라 더 맛있음ㅠㅠ   #Shorts,톡톡시아 Toctocsia,2021-11-23,PT49S,502142,0,211,youtube
톡톡시아_toctocsia_20211122,만약 학교급식에 편의점 음식이 나온다면??? 여러분들이 바라는 꿈의 급식은 메뉴는 무엇인가요?? #Shorts,만약 학교급식에 편의점 음식이 나온다면??? #Shorts,톡톡시아 Toctocsia,2021-11-22,PT38S,886976,0,0,youtube
톡톡시아_toctocsia_20211121,신기한 음식 모음 먹방!  MUKBANG,"소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  Hi guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-11-21,PT2M18S,323781,0,0,youtube
톡톡시아_toctocsia_20211120,해적룰렛 용돈뽑기 2탄!!! 이번엔 꼭 당근 먹자!!! Receive pocket money challenge #Shorts,"해적룰렛 용돈뽑기 2탄!!! 이번엔 꼭 당근 먹자!!! Receive pocket money challenge #Shorts   🎵Music provided by 브금대통령 🎵Track : 그 빵은 내꺼야  - https://youtu.be/Jyh4ETOLIhQ  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-11-20,PT37S,648457,0,64,youtube
톡톡시아_toctocsia_20211117,랜덤 솜사탕 챌린지 먹방!!  Random cotton candy Challenge MUKBANG  #Shorts,랜덤 솜사탕 챌린지 먹방!!  Random cotton candy Challenge MUKBANG  #Shorts  🎵Music provided by 브금대통령 🎵Track : 그 빵은 내꺼야  - https://youtu.be/Jyh4ETOLIhQ,톡톡시아 Toctocsia,2021-11-17,PT58S,2314800,0,548,youtube
톡톡시아_toctocsia_20211116,현재 맛있어서 난리난 CU 신메뉴 꿀호떡버거 먹어보기♥ 정말 맛있을까??  #Shorts,"현재 맛있어서 난리난 CU 신메뉴 꿀호떡버거 먹어보기♥ 정말 맛있을까??  #Shorts  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-11-16,PT36S,378889,0,100,youtube
톡톡시아_toctocsia_20211115,이게 선인장열매 라고??  용과로 탕후루 만들어 먹어보기! Dragon fruit Tanghulu #Shorts,이게 선인장열매 라고??  용과로 탕후루 만들어 먹어보기! Dragon fruit Tanghulu #Shorts,톡톡시아 Toctocsia,2021-11-15,PT36S,600696,0,164,youtube
