STATS_ID,KEYWORD_ID,KEYWORD_NAME,DAILY_COUNT,STATS_DATE
3043,463,소금빵,1,2025-03-30
3044,1,먹방,2,2025-03-31
3045,8,요거트,1,2025-03-31
3046,9,요리,1,2025-03-31
3047,20,치즈,1,2025-03-31
3048,37,파스타,1,2025-03-31
3049,40,떡,1,2025-03-31
3050,88,토마토,1,2025-03-31
3051,154,파인애플,1,2025-03-31
3052,347,과즙,1,2025-03-31
3053,4,레시피,1,2025-04-01
3054,8,요거트,1,2025-04-01
3055,13,야식,1,2025-04-01
3056,19,아이스크림,1,2025-04-01
3057,25,연어,4,2025-04-01
3058,29,제품,1,2025-04-01
3059,50,메뉴,1,2025-04-01
3060,57,양파,2,2025-04-01
3061,86,젤라또,1,2025-04-01
3062,92,간장,1,2025-04-01
3063,137,달걀,1,2025-04-01
3064,151,마늘,2,2025-04-01
3065,173,스낵,1,2025-04-01
3066,176,올리브영,1,2025-04-01
3067,177,재료,1,2025-04-01
3068,241,먹방asmr,1,2025-04-01
3069,261,대파,1,2025-04-01
3070,267,장어,2,2025-04-01
3071,353,뷔페,1,2025-04-01
3072,501,수분,2,2025-04-01
3073,1,먹방,4,2025-04-02
3074,8,요거트,3,2025-04-02
3075,10,베이킹,1,2025-04-02
3076,13,야식,1,2025-04-02
3077,23,피자,2,2025-04-02
3078,58,찹쌀떡,1,2025-04-02
3079,95,먹스타그램,1,2025-04-02
3080,1,먹방,1,2025-04-03
3081,2,간식,1,2025-04-03
3082,71,쿠키,2,2025-04-03
3083,98,아시,1,2025-04-03
3084,500,풀무,1,2025-04-03
3085,1,먹방,2,2025-04-04
3086,5,케이크,1,2025-04-04
3087,8,요거트,2,2025-04-04
3088,13,야식,2,2025-04-04
3089,16,빵,1,2025-04-04
3090,64,마카롱,1,2025-04-04
3091,68,흑백요리사,2,2025-04-04
3092,80,바나나,1,2025-04-04
3093,241,먹방asmr,1,2025-04-04
3094,326,찜닭,1,2025-04-04
3095,458,두찜,2,2025-04-04
3096,4,레시피,3,2025-04-05
3097,1,먹방,3,2025-04-06
3098,3,디저트,1,2025-04-06
3099,8,요거트,2,2025-04-06
3100,13,야식,1,2025-04-06
3101,142,식감,1,2025-04-06
3102,241,먹방asmr,2,2025-04-06
3103,1,먹방,1,2025-04-07
3104,4,레시피,2,2025-04-07
3105,17,엽기떡볶이,2,2025-04-07
3106,30,편의점,1,2025-04-07
3107,34,젤리,1,2025-04-07
3108,65,먹기,1,2025-04-07
3109,177,재료,1,2025-04-07
3110,183,설탕,2,2025-04-07
3111,241,먹방asmr,1,2025-04-07
3112,1,먹방,3,2025-04-08
3113,4,레시피,2,2025-04-08
3114,8,요거트,2,2025-04-08
3115,13,야식,2,2025-04-08
3116,25,연어,4,2025-04-08
3117,63,불닭,2,2025-04-08
3118,100,베이커리,1,2025-04-08
3119,155,필수,1,2025-04-08
3120,177,재료,1,2025-04-08
3121,211,마요네즈,1,2025-04-08
3122,1,먹방,2,2025-04-09
3123,4,레시피,1,2025-04-09
3124,9,요리,2,2025-04-09
3125,40,떡,1,2025-04-09
3126,66,딸기,1,2025-04-09
3127,70,만두,1,2025-04-09
3128,155,필수,1,2025-04-09
3129,176,올리브영,1,2025-04-09
3130,241,먹방asmr,1,2025-04-09
3131,556,겹겹이,1,2025-04-09
3132,1,먹방,2,2025-04-10
3133,2,간식,1,2025-04-10
3134,4,레시피,1,2025-04-10
3135,9,요리,1,2025-04-10
3136,10,베이킹,1,2025-04-10
3137,13,야식,1,2025-04-10
3138,26,치킨,1,2025-04-10
3139,30,편의점,1,2025-04-10
3140,37,파스타,2,2025-04-10
3141,65,먹기,2,2025-04-10
3142,77,불닭볶음면,1,2025-04-10
3143,95,먹스타그램,1,2025-04-10
3144,170,냉면,1,2025-04-10
3145,241,먹방asmr,1,2025-04-10
3146,378,동파육,1,2025-04-10
3147,395,짬뽕,1,2025-04-10
3148,1,먹방,3,2025-04-11
3149,8,요거트,1,2025-04-11
3150,12,음식,3,2025-04-11
3151,13,야식,1,2025-04-11
3152,19,아이스크림,2,2025-04-11
3153,26,치킨,3,2025-04-11
3154,62,삼겹살,1,2025-04-11
3155,63,불닭,1,2025-04-11
3156,77,불닭볶음면,1,2025-04-11
3157,95,먹스타그램,1,2025-04-11
3158,152,버섯,1,2025-04-11
3159,176,올리브영,2,2025-04-11
3160,208,양념치킨,1,2025-04-11
3161,230,코스트코,1,2025-04-11
3162,241,먹방asmr,2,2025-04-11
3163,501,수분,2,2025-04-11
3164,601,맛탕,1,2025-04-11
3165,1,먹방,1,2025-04-12
3166,3,디저트,2,2025-04-12
3167,6,초콜릿,2,2025-04-12
3168,276,양갱,2,2025-04-12
3169,339,병조림,1,2025-04-12
3170,1,먹방,2,2025-04-13
3171,8,요거트,1,2025-04-13
3172,13,야식,1,2025-04-13
3173,20,치즈,3,2025-04-13
3174,63,불닭,1,2025-04-13
3175,77,불닭볶음면,3,2025-04-13
3176,227,밀크,1,2025-04-13
3177,499,스네이크,2,2025-04-13
3178,2,간식,1,2025-04-14
3179,3,디저트,1,2025-04-14
3180,10,베이킹,1,2025-04-14
3181,16,빵,1,2025-04-14
3182,25,연어,2,2025-04-14
3183,63,불닭,1,2025-04-14
3184,77,불닭볶음면,1,2025-04-14
3185,176,올리브영,1,2025-04-14
3186,241,먹방asmr,1,2025-04-14
3187,242,라이스페이퍼요리,1,2025-04-14
3188,402,페티,1,2025-04-14
3189,1,먹방,4,2025-04-15
3190,4,레시피,2,2025-04-15
3191,5,케이크,1,2025-04-15
3192,8,요거트,1,2025-04-15
3193,9,요리,2,2025-04-15
3194,12,음식,1,2025-04-15
3195,19,아이스크림,2,2025-04-15
3196,23,피자,1,2025-04-15
3197,33,초코,1,2025-04-15
3198,128,짜파게티,6,2025-04-15
3199,402,페티,1,2025-04-15
3200,443,대만뱀피자,1,2025-04-15
3201,518,짜파게티콘테스트,1,2025-04-15
3202,1,먹방,4,2025-04-16
3203,2,간식,1,2025-04-16
3204,3,디저트,2,2025-04-16
3205,4,레시피,3,2025-04-16
3206,5,케이크,1,2025-04-16
3207,8,요거트,2,2025-04-16
3208,9,요리,2,2025-04-16
3209,13,야식,2,2025-04-16
3210,16,빵,1,2025-04-16
3211,21,밥,1,2025-04-16
3212,33,초코,2,2025-04-16
3213,38,김치,2,2025-04-16
3214,44,쫀득,1,2025-04-16
3215,59,찜,2,2025-04-16
3216,66,딸기,2,2025-04-16
3217,70,만두,2,2025-04-16
3218,81,맛,2,2025-04-16
3219,92,간장,1,2025-04-16
3220,101,피스타치오,1,2025-04-16
3221,122,두부,2,2025-04-16
3222,127,마트,1,2025-04-16
3223,152,버섯,1,2025-04-16
3224,177,재료,4,2025-04-16
3225,210,구이,1,2025-04-16
3226,241,먹방asmr,1,2025-04-16
3227,270,구매,3,2025-04-16
3228,292,참치,1,2025-04-16
3229,410,플라이밀쉐이크,1,2025-04-16
3230,509,꿀떡,1,2025-04-16
3231,648,오븐,1,2025-04-16
3232,1,먹방,3,2025-04-17
3233,5,케이크,1,2025-04-17
3234,44,쫀득,1,2025-04-17
3235,65,먹기,1,2025-04-17
3236,95,먹스타그램,1,2025-04-17
3237,143,돼지,1,2025-04-17
3238,148,포도,1,2025-04-17
3239,270,구매,1,2025-04-17
3240,463,소금빵,2,2025-04-17
3241,714,크레이프,1,2025-04-17
3242,1,먹방,2,2025-04-18
3243,2,간식,3,2025-04-18
3244,3,디저트,1,2025-04-18
3245,4,레시피,1,2025-04-18
3246,8,요거트,1,2025-04-18
3247,9,요리,4,2025-04-18
3248,12,음식,1,2025-04-18
3249,25,연어,1,2025-04-18
3250,30,편의점,1,2025-04-18
3251,53,소세지,1,2025-04-18
3252,59,찜,1,2025-04-18
3253,65,먹기,2,2025-04-18
3254,95,먹스타그램,1,2025-04-18
3255,97,팝콘,1,2025-04-18
3256,177,재료,1,2025-04-18
3257,241,먹방asmr,1,2025-04-18
3258,262,도시락,1,2025-04-18
3259,343,식단,2,2025-04-18
3260,346,호두,1,2025-04-18
3261,442,영화관간식,1,2025-04-18
3262,501,수분,1,2025-04-18
3263,1,먹방,1,2025-04-19
3264,3,디저트,2,2025-04-19
3265,5,케이크,1,2025-04-19
3266,10,베이킹,1,2025-04-19
3267,30,편의점,1,2025-04-19
3268,101,피스타치오,1,2025-04-19
3269,154,파인애플,1,2025-04-19
3270,1,먹방,1,2025-04-20
3271,9,요리,2,2025-04-20
3272,21,밥,1,2025-04-20
3273,22,라면,1,2025-04-20
3274,23,피자,1,2025-04-20
3275,59,찜,2,2025-04-20
3276,83,콜라,1,2025-04-20
3277,213,생선,1,2025-04-20
3278,234,밥솥,1,2025-04-20
3279,287,갓,1,2025-04-20
3280,575,텀블러,1,2025-04-20
3281,648,오븐,1,2025-04-20
3282,1,먹방,3,2025-04-21
3283,8,요거트,1,2025-04-21
3284,9,요리,3,2025-04-21
3285,13,야식,1,2025-04-21
3286,19,아이스크림,1,2025-04-21
3287,21,밥,1,2025-04-21
3288,23,피자,1,2025-04-21
3289,26,치킨,1,2025-04-21
3290,59,찜,1,2025-04-21
3291,61,오징어,3,2025-04-21
3292,65,먹기,1,2025-04-21
3293,70,만두,1,2025-04-21
3294,95,먹스타그램,1,2025-04-21
3295,107,튀김,1,2025-04-21
3296,128,짜파게티,1,2025-04-21
3297,213,생선,1,2025-04-21
3298,224,회,1,2025-04-21
3299,241,먹방asmr,1,2025-04-21
3300,262,도시락,1,2025-04-21
3301,648,오븐,2,2025-04-21
3302,1,먹방,1,2025-04-22
3303,24,맛집,1,2025-04-22
3304,26,치킨,1,2025-04-22
3305,184,와플,1,2025-04-22
3306,239,고추바사삭,1,2025-04-22
3307,1,먹방,3,2025-04-23
3308,65,먹기,1,2025-04-23
3309,241,먹방asmr,1,2025-04-23
3310,1,먹방,1,2025-04-24
3311,8,요거트,1,2025-04-24
3312,13,야식,1,2025-04-24
3313,29,제품,1,2025-04-24
3314,1,먹방,2,2025-04-25
3315,5,케이크,1,2025-04-25
3316,8,요거트,2,2025-04-25
3317,13,야식,1,2025-04-25
3318,21,밥,1,2025-04-25
3319,95,먹스타그램,1,2025-04-25
3320,140,시럽,1,2025-04-25
3321,241,먹방asmr,1,2025-04-25
3322,3,디저트,1,2025-04-26
3323,8,요거트,1,2025-04-26
3324,32,우유,1,2025-04-26
3325,79,도넛,1,2025-04-26
3326,270,구매,2,2025-04-26
3327,401,크리스피크림,2,2025-04-26
3328,498,드은,1,2025-04-26
3329,1,먹방,2,2025-04-27
3330,87,해산물,1,2025-04-27
3331,94,짜장면,1,2025-04-27
3332,95,먹스타그램,1,2025-04-27
3333,208,양념치킨,1,2025-04-27
3334,4,레시피,1,2025-04-28
3335,8,요거트,1,2025-04-28
3336,10,베이킹,1,2025-04-28
3337,25,연어,3,2025-04-28
3338,28,쫀득쿠키,2,2025-04-28
3339,33,초코,1,2025-04-28
3340,241,먹방asmr,1,2025-04-28
3341,517,두릅,2,2025-04-28
3342,613,아몬드,1,2025-04-28
3343,1,먹방,4,2025-04-29
3344,2,간식,1,2025-04-29
3345,3,디저트,2,2025-04-29
3346,4,레시피,1,2025-04-29
3347,5,케이크,2,2025-04-29
3348,9,요리,1,2025-04-29
3349,16,빵,1,2025-04-29
3350,25,연어,1,2025-04-29
3351,84,빵추천,1,2025-04-29
3352,151,마늘,1,2025-04-29
3353,270,구매,2,2025-04-29
3354,309,푸딩,1,2025-04-29
3355,441,푸딩만들기,1,2025-04-29
3356,1,먹방,3,2025-04-30
3357,2,간식,1,2025-04-30
3358,3,디저트,1,2025-04-30
3359,4,레시피,3,2025-04-30
3360,9,요리,4,2025-04-30
3361,25,연어,4,2025-04-30
3362,35,고추,1,2025-04-30
3363,70,만두,1,2025-04-30
3364,125,깍두기,1,2025-04-30
3365,162,스시,1,2025-04-30
3366,241,먹방asmr,1,2025-04-30
3367,1,먹방,2,2025-05-01
3368,8,요거트,4,2025-05-01
3369,13,야식,1,2025-05-01
3370,19,아이스크림,2,2025-05-01
3371,20,치즈,1,2025-05-01
3372,25,연어,1,2025-05-01
3373,34,젤리,1,2025-05-01
3374,35,고추,1,2025-05-01
3375,42,요구르트,1,2025-05-01
3376,131,순대,1,2025-05-01
3377,162,스시,1,2025-05-01
3378,183,설탕,1,2025-05-01
3379,363,모짜렐라,1,2025-05-01
3380,1,먹방,3,2025-05-02
3381,2,간식,1,2025-05-02
3382,3,디저트,1,2025-05-02
3383,8,요거트,1,2025-05-02
3384,9,요리,1,2025-05-02
3385,10,베이킹,1,2025-05-02
3386,14,국수,1,2025-05-02
3387,24,맛집,1,2025-05-02
3388,34,젤리,2,2025-05-02
3389,47,고기,2,2025-05-02
3390,81,맛,1,2025-05-02
3391,105,배,2,2025-05-02
3392,137,달걀,1,2025-05-02
3393,177,재료,1,2025-05-02
3394,183,설탕,1,2025-05-02
3395,231,배라,1,2025-05-02
3396,241,먹방asmr,1,2025-05-02
3397,580,던킨도너츠,2,2025-05-02
3398,587,스니커즈,6,2025-05-02
3399,1,먹방,1,2025-05-03
3400,58,찹쌀떡,1,2025-05-03
3401,1,먹방,1,2025-05-04
3402,3,디저트,1,2025-05-04
3403,4,레시피,3,2025-05-04
3404,10,베이킹,1,2025-05-04
3405,14,국수,1,2025-05-04
3406,19,아이스크림,1,2025-05-04
3407,25,연어,2,2025-05-04
3408,28,쫀득쿠키,1,2025-05-04
3409,30,편의점,1,2025-05-04
3410,63,불닭,1,2025-05-04
3411,77,불닭볶음면,1,2025-05-04
3412,95,먹스타그램,1,2025-05-04
3413,163,훠궈,2,2025-05-04
3414,1,먹방,3,2025-05-05
3415,8,요거트,1,2025-05-05
3416,14,국수,2,2025-05-05
3417,15,과일,1,2025-05-05
3418,33,초코,2,2025-05-05
3419,38,김치,1,2025-05-05
3420,63,불닭,1,2025-05-05
3421,306,집밥,1,2025-05-05
3422,14,국수,1,2025-05-06
3423,19,아이스크림,1,2025-05-06
3424,41,생크림,1,2025-05-06
3425,86,젤라또,1,2025-05-06
3426,139,버블티,1,2025-05-06
3427,1,먹방,3,2025-05-07
3428,4,레시피,1,2025-05-07
3429,20,치즈,1,2025-05-07
3430,26,치킨,1,2025-05-07
3431,33,초코,1,2025-05-07
3432,63,불닭,1,2025-05-07
3433,77,불닭볶음면,1,2025-05-07
3434,89,토스트,1,2025-05-07
3435,95,먹스타그램,1,2025-05-07
3436,101,피스타치오,1,2025-05-07
3437,183,설탕,1,2025-05-07
3438,209,대추야자,1,2025-05-07
3439,224,회,1,2025-05-07
3440,230,코스트코,2,2025-05-07
3441,241,먹방asmr,2,2025-05-07
3442,270,구매,2,2025-05-07
3443,1,먹방,2,2025-05-08
3444,95,먹스타그램,1,2025-05-08
3445,208,양념치킨,1,2025-05-08
3446,270,구매,1,2025-05-08
3447,1,먹방,1,2025-05-09
3448,19,아이스크림,2,2025-05-09
3449,20,치즈,1,2025-05-09
3450,25,연어,1,2025-05-09
3451,26,치킨,1,2025-05-09
3452,31,과자,1,2025-05-09
3453,32,우유,2,2025-05-09
3454,34,젤리,2,2025-05-09
3455,50,메뉴,1,2025-05-09
3456,52,버터,1,2025-05-09
3457,61,오징어,1,2025-05-09
3458,63,불닭,1,2025-05-09
3459,65,먹기,1,2025-05-09
3460,66,딸기,2,2025-05-09
3461,75,가지,1,2025-05-09
3462,80,바나나,2,2025-05-09
3463,81,맛,1,2025-05-09
3464,179,츄러스,4,2025-05-09
3465,183,설탕,1,2025-05-09
3466,231,배라,2,2025-05-09
3467,241,먹방asmr,1,2025-05-09
3468,497,이달의맛,1,2025-05-09
3469,1,먹방,1,2025-05-10
3470,2,간식,1,2025-05-10
3471,34,젤리,1,2025-05-10
3472,279,콩나물,1,2025-05-10
3473,523,감자튀김,1,2025-05-10
3474,1,먹방,4,2025-05-11
3475,2,간식,1,2025-05-11
3476,3,디저트,1,2025-05-11
3477,16,빵,1,2025-05-11
3478,25,연어,1,2025-05-11
3479,28,쫀득쿠키,2,2025-05-11
3480,29,제품,2,2025-05-11
3481,63,불닭,1,2025-05-11
3482,89,토스트,2,2025-05-11
3483,176,올리브영,4,2025-05-11
3484,241,먹방asmr,1,2025-05-11
3485,658,크림브륄레,2,2025-05-11
3486,1,먹방,3,2025-05-12
3487,2,간식,1,2025-05-12
3488,3,디저트,1,2025-05-12
3489,4,레시피,2,2025-05-12
3490,5,케이크,1,2025-05-12
3491,8,요거트,1,2025-05-12
3492,10,베이킹,1,2025-05-12
3493,19,아이스크림,1,2025-05-12
3494,95,먹스타그램,1,2025-05-12
3495,241,먹방asmr,1,2025-05-12
3496,439,차슈,1,2025-05-12
3497,440,전자레인지음식,1,2025-05-12
3498,1,먹방,2,2025-05-13
3499,3,디저트,2,2025-05-13
3500,5,케이크,1,2025-05-13
3501,61,오징어,1,2025-05-13
3502,232,성심당케익부띠끄,1,2025-05-13
3503,1,먹방,1,2025-05-14
3504,2,간식,1,2025-05-14
3505,3,디저트,2,2025-05-14
3506,9,요리,1,2025-05-14
3507,12,음식,1,2025-05-14
3508,28,쫀득쿠키,2,2025-05-14
3509,46,계란,2,2025-05-14
3510,95,먹스타그램,1,2025-05-14
3511,214,식품,1,2025-05-14
3512,241,먹방asmr,2,2025-05-14
3513,270,구매,1,2025-05-14
3514,356,오믈렛,2,2025-05-14
3515,389,생수,1,2025-05-14
3516,1,먹방,3,2025-05-15
3517,8,요거트,7,2025-05-15
3518,10,베이킹,1,2025-05-15
3519,13,야식,1,2025-05-15
3520,19,아이스크림,2,2025-05-15
3521,26,치킨,1,2025-05-15
3522,28,쫀득쿠키,1,2025-05-15
3523,40,떡,1,2025-05-15
3524,49,소스,1,2025-05-15
3525,66,딸기,6,2025-05-15
3526,86,젤라또,1,2025-05-15
3527,144,복숭아,8,2025-05-15
3528,164,통닭,1,2025-05-15
3529,303,과육,1,2025-05-15
3530,306,집밥,1,2025-05-15
3531,407,초코퐁당,1,2025-05-15
3532,1,먹방,1,2025-05-16
3533,4,레시피,1,2025-05-16
3534,8,요거트,1,2025-05-16
3535,49,소스,1,2025-05-16
3536,52,버터,1,2025-05-16
3537,53,소세지,1,2025-05-16
3538,63,불닭,2,2025-05-16
3539,65,먹기,1,2025-05-16
3540,77,불닭볶음면,1,2025-05-16
3541,136,곱창,1,2025-05-16
3542,151,마늘,1,2025-05-16
3543,183,설탕,1,2025-05-16
3544,241,먹방asmr,2,2025-05-16
3545,341,육회칼빔면,1,2025-05-16
3546,724,푸팟퐁커리,2,2025-05-16
3547,1,먹방,3,2025-05-17
3548,3,디저트,1,2025-05-17
3549,4,레시피,1,2025-05-17
3550,8,요거트,1,2025-05-17
3551,10,베이킹,1,2025-05-17
3552,19,아이스크림,3,2025-05-17
3553,25,연어,2,2025-05-17
3554,29,제품,1,2025-05-17
3555,30,편의점,1,2025-05-17
3556,130,마인크래프트치킨,1,2025-05-17
3557,1,먹방,2,2025-05-18
3558,3,디저트,1,2025-05-18
3559,205,카스타드,2,2025-05-18
3560,409,말차라떼,1,2025-05-18
3561,1,먹방,1,2025-05-19
3562,5,케이크,1,2025-05-19
3563,19,아이스크림,1,2025-05-19
3564,44,쫀득,1,2025-05-19
3565,58,찹쌀떡,1,2025-05-19
3566,231,배라,2,2025-05-19
3567,241,먹방asmr,1,2025-05-19
3568,1,먹방,3,2025-05-20
3569,2,간식,2,2025-05-20
3570,3,디저트,1,2025-05-20
3571,5,케이크,1,2025-05-20
3572,14,국수,1,2025-05-20
3573,15,과일,1,2025-05-20
3574,19,아이스크림,1,2025-05-20
3575,28,쫀득쿠키,1,2025-05-20
3576,95,먹스타그램,1,2025-05-20
3577,159,일본간식먹방,1,2025-05-20
3578,320,일본칼디,1,2025-05-20
3579,1,먹방,2,2025-05-21
3580,2,간식,1,2025-05-21
3581,3,디저트,1,2025-05-21
3582,15,과일,1,2025-05-21
3583,16,빵,1,2025-05-21
3584,25,연어,1,2025-05-21
3585,81,맛,1,2025-05-21
3586,108,샌드위치,1,2025-05-21
3587,241,먹방asmr,1,2025-05-21
3588,1,먹방,1,2025-05-22
3589,2,간식,1,2025-05-22
3590,5,케이크,4,2025-05-22
3591,34,젤리,4,2025-05-22
3592,64,마카롱,2,2025-05-22
3593,231,배라,1,2025-05-22
3594,1,먹방,4,2025-05-23
3595,2,간식,3,2025-05-23
3596,3,디저트,1,2025-05-23
3597,5,케이크,1,2025-05-23
3598,10,베이킹,1,2025-05-23
3599,16,빵,1,2025-05-23
3600,20,치즈,1,2025-05-23
3601,58,찹쌀떡,1,2025-05-23
3602,63,불닭,1,2025-05-23
3603,77,불닭볶음면,1,2025-05-23
3604,241,먹방asmr,1,2025-05-23
3605,283,유부초밥,1,2025-05-23
3606,319,브라질치즈빵,1,2025-05-23
3607,496,튀르,1,2025-05-23
3608,666,쫄면,2,2025-05-23
3609,719,까르보불닭,2,2025-05-23
3610,1,먹방,1,2025-05-24
3611,5,케이크,1,2025-05-24
3612,81,맛,1,2025-05-24
3613,184,와플,2,2025-05-24
3614,231,배라,1,2025-05-24
3615,1,먹방,2,2025-05-25
3616,13,야식,1,2025-05-25
3617,17,엽기떡볶이,1,2025-05-25
3618,21,밥,1,2025-05-25
3619,110,떡볶이밀키트,1,2025-05-25
3620,400,소라빵,1,2025-05-25
3621,1,먹방,1,2025-05-26
3622,6,초콜릿,2,2025-05-26
3623,13,야식,1,2025-05-26
3624,44,쫀득,1,2025-05-26
3625,54,닭발,1,2025-05-26
3626,66,딸기,1,2025-05-26
3627,241,먹방asmr,1,2025-05-26
3628,345,밀카,2,2025-05-26
3629,1,먹방,2,2025-05-27
3630,2,간식,1,2025-05-27
3631,8,요거트,2,2025-05-27
3632,17,엽기떡볶이,1,2025-05-27
3633,34,젤리,1,2025-05-27
3634,110,떡볶이밀키트,1,2025-05-27
3635,230,코스트코,1,2025-05-27
3636,1,먹방,1,2025-05-28
3637,5,케이크,1,2025-05-28
3638,25,연어,1,2025-05-28
3639,29,제품,1,2025-05-28
3640,30,편의점,1,2025-05-28
3641,37,파스타,3,2025-05-28
3642,82,비빔면,1,2025-05-28
3643,201,야채,1,2025-05-28
3644,231,배라,3,2025-05-28
3645,241,먹방asmr,1,2025-05-28
3646,435,연어날치알마요,1,2025-05-28
3647,436,광어회,1,2025-05-28
3648,437,깻잎막회,1,2025-05-28
3649,438,날치알막회,1,2025-05-28
3650,658,크림브륄레,1,2025-05-28
3651,1,먹방,4,2025-05-29
3652,3,디저트,1,2025-05-29
3653,12,음식,2,2025-05-29
3654,13,야식,1,2025-05-29
3655,24,맛집,1,2025-05-29
3656,28,쫀득쿠키,2,2025-05-29
3657,29,제품,1,2025-05-29
3658,30,편의점,1,2025-05-29
3659,63,불닭,1,2025-05-29
3660,120,타코야끼,1,2025-05-29
3661,231,배라,2,2025-05-29
3662,241,먹방asmr,1,2025-05-29
3663,658,크림브륄레,1,2025-05-29
3664,1,먹방,2,2025-05-30
3665,2,간식,1,2025-05-30
3666,5,케이크,1,2025-05-30
3667,6,초콜릿,2,2025-05-30
3668,26,치킨,1,2025-05-30
3669,29,제품,1,2025-05-30
3670,30,편의점,1,2025-05-30
3671,40,떡,1,2025-05-30
3672,95,먹스타그램,1,2025-05-30
3673,175,신맛,1,2025-05-30
3674,241,먹방asmr,2,2025-05-30
3675,265,소주,1,2025-05-30
3676,434,신맛챌린지,1,2025-05-30
3677,1,먹방,2,2025-06-01
3678,2,간식,1,2025-06-01
3679,3,디저트,2,2025-06-01
3680,40,떡,1,2025-06-01
3681,130,마인크래프트치킨,1,2025-06-01
3682,407,초코퐁당,1,2025-06-01
3683,408,초코초꾸떡,1,2025-06-01
3684,1,먹방,4,2025-06-02
3685,5,케이크,1,2025-06-02
3686,54,닭발,3,2025-06-02
3687,95,먹스타그램,1,2025-06-02
3688,101,피스타치오,1,2025-06-02
3689,241,먹방asmr,1,2025-06-02
3690,1,먹방,1,2025-06-03
3691,13,야식,1,2025-06-03
3692,19,아이스크림,1,2025-06-03
3693,26,치킨,1,2025-06-03
3694,30,편의점,1,2025-06-03
3695,32,우유,1,2025-06-03
3696,60,사과,1,2025-06-03
3697,63,불닭,1,2025-06-03
3698,176,올리브영,4,2025-06-03
3699,241,먹방asmr,1,2025-06-03
3700,270,구매,1,2025-06-03
3701,1,먹방,1,2025-06-04
3702,3,디저트,1,2025-06-04
3703,6,초콜릿,2,2025-06-04
3704,25,연어,1,2025-06-04
3705,26,치킨,1,2025-06-04
3706,28,쫀득쿠키,2,2025-06-04
3707,101,피스타치오,1,2025-06-04
3708,142,식감,1,2025-06-04
3709,238,교촌치킨신메뉴,2,2025-06-04
3710,241,먹방asmr,1,2025-06-04
3711,417,밥도둑,1,2025-06-04
3712,433,교촌치킨오마카세,1,2025-06-04
3713,535,구미,1,2025-06-04
3714,711,조식,1,2025-06-04
3715,1,먹방,3,2025-06-05
3716,5,케이크,2,2025-06-05
3717,8,요거트,1,2025-06-05
3718,13,야식,1,2025-06-05
3719,76,빙수,1,2025-06-05
3720,95,먹스타그램,1,2025-06-05
3721,172,맥주,1,2025-06-05
3722,241,먹방asmr,1,2025-06-05
3723,529,60계치킨,1,2025-06-05
3724,719,까르보불닭,2,2025-06-05
3725,1,먹방,3,2025-06-06
3726,2,간식,2,2025-06-06
3727,3,디저트,2,2025-06-06
3728,5,케이크,1,2025-06-06
3729,29,제품,1,2025-06-06
3730,32,우유,3,2025-06-06
3731,54,닭발,1,2025-06-06
3732,318,미국mz간식,1,2025-06-06
3733,1,먹방,1,2025-06-07
3734,33,초코,2,2025-06-07
3735,352,타르트,1,2025-06-07
3736,1,먹방,2,2025-06-08
3737,3,디저트,1,2025-06-08
3738,5,케이크,1,2025-06-08
3739,6,초콜릿,1,2025-06-08
3740,63,불닭,2,2025-06-08
3741,69,사비,8,2025-06-08
3742,79,도넛,2,2025-06-08
3743,81,맛,1,2025-06-08
3744,82,비빔면,2,2025-06-08
3745,102,스타벅스,1,2025-06-08
3746,136,곱창,1,2025-06-08
3747,144,복숭아,1,2025-06-08
3748,150,땅콩,1,2025-06-08
3749,151,마늘,2,2025-06-08
3750,155,필수,2,2025-06-08
3751,176,올리브영,2,2025-06-08
3752,177,재료,1,2025-06-08
3753,200,마시기,2,2025-06-08
3754,241,먹방asmr,1,2025-06-08
3755,270,구매,4,2025-06-08
3756,432,벽돌초콜릿케이크,2,2025-06-08
3757,1,먹방,2,2025-06-09
3758,3,디저트,1,2025-06-09
3759,69,사비,2,2025-06-09
3760,101,피스타치오,1,2025-06-09
3761,241,먹방asmr,1,2025-06-09
3762,400,소라빵,2,2025-06-09
3763,1,먹방,1,2025-06-10
3764,2,간식,1,2025-06-10
3765,3,디저트,1,2025-06-10
3766,9,요리,1,2025-06-10
3767,28,쫀득쿠키,1,2025-06-10
3768,463,소금빵,1,2025-06-10
3769,1,먹방,3,2025-06-11
3770,13,야식,2,2025-06-11
3771,28,쫀득쿠키,2,2025-06-11
3772,43,수박,1,2025-06-11
3773,63,불닭,1,2025-06-11
3774,77,불닭볶음면,2,2025-06-11
3775,208,양념치킨,1,2025-06-11
3776,241,먹방asmr,1,2025-06-11
3777,1,먹방,3,2025-06-12
3778,3,디저트,2,2025-06-12
3779,5,케이크,1,2025-06-12
3780,6,초콜릿,1,2025-06-12
3781,25,연어,1,2025-06-12
3782,63,불닭,1,2025-06-12
3783,81,맛,1,2025-06-12
3784,131,순대,2,2025-06-12
3785,145,사이다,1,2025-06-12
3786,172,맥주,1,2025-06-12
3787,227,밀크,2,2025-06-12
3788,241,먹방asmr,1,2025-06-12
3789,501,수분,1,2025-06-12
3790,1,먹방,2,2025-06-13
3791,3,디저트,1,2025-06-13
3792,6,초콜릿,1,2025-06-13
3793,33,초코,1,2025-06-13
3794,120,타코야끼,1,2025-06-13
3795,155,필수,1,2025-06-13
